* CONNECT 

Disconnecting previous database (if connected) 
Connecting database file ../zz_source/bsip2-small/bsip2.db
Connected database is sane

* PRINT: print the contents of the database 

| id| key| set| ismolecule| charge| multiplicity| nat|
| 25813| bsip2-moldef.styrene-09-07| 36| 1| 0| 1| 16|
| 25814| bsip2-moldef.styrene-10-01| 36| 1| 0| 1| 16|
| 25815| bsip2-moldef.styrene-10-04| 36| 1| 0| 1| 16|
| 25816| bsip2-moldef.styrene-10-02| 36| 1| 0| 1| 16|
| 25817| bsip2-moldef.styrene-10-03| 36| 1| 0| 1| 16|
| 25818| bsip2-moldef.styrene-10-05| 36| 1| 0| 1| 16|
| 25819| bsip2-moldef.styrene-10-06| 36| 1| 0| 1| 16|
| 25820| bsip2-moldef.styrene-10-07| 36| 1| 0| 1| 16|
| 25821| bsip2-moldef.styrene-11-01| 36| 1| 0| 1| 16|
| 25822| bsip2-moldef.styrene-11-04| 36| 1| 0| 1| 16|
| 25823| bsip2-moldef.styrene-11-02| 36| 1| 0| 1| 16|
| 25824| bsip2-moldef.styrene-11-03| 36| 1| 0| 1| 16|
| 25825| bsip2-moldef.styrene-11-05| 36| 1| 0| 1| 16|
| 25826| bsip2-moldef.styrene-11-06| 36| 1| 0| 1| 16|
| 25827| bsip2-moldef.styrene-11-07| 36| 1| 0| 1| 16|
| 25828| bsip2-moldef.styrene-12-01| 36| 1| 0| 1| 16|
| 25829| bsip2-moldef.styrene-12-04| 36| 1| 0| 1| 16|
| 25830| bsip2-moldef.styrene-12-02| 36| 1| 0| 1| 16|
| 25831| bsip2-moldef.styrene-12-03| 36| 1| 0| 1| 16|
| 25832| bsip2-moldef.styrene-12-05| 36| 1| 0| 1| 16|
| 25833| bsip2-moldef.styrene-12-06| 36| 1| 0| 1| 16|
| 25834| bsip2-moldef.styrene-12-07| 36| 1| 0| 1| 16|
| 25835| bsip2-moldef.styrene-13-01| 36| 1| 0| 1| 16|
| 25836| bsip2-moldef.styrene-13-04| 36| 1| 0| 1| 16|
| 25837| bsip2-moldef.styrene-13-02| 36| 1| 0| 1| 16|
| 25838| bsip2-moldef.styrene-13-03| 36| 1| 0| 1| 16|
| 25839| bsip2-moldef.styrene-13-05| 36| 1| 0| 1| 16|
| 25840| bsip2-moldef.styrene-13-06| 36| 1| 0| 1| 16|
| 25841| bsip2-moldef.styrene-13-07| 36| 1| 0| 1| 16|
| 25842| bsip2-moldef.styrene-14-01| 36| 1| 0| 1| 16|
| 25843| bsip2-moldef.styrene-14-04| 36| 1| 0| 1| 16|
| 25844| bsip2-moldef.styrene-14-02| 36| 1| 0| 1| 16|
| 25845| bsip2-moldef.styrene-14-03| 36| 1| 0| 1| 16|
| 25846| bsip2-moldef.styrene-14-05| 36| 1| 0| 1| 16|
| 25847| bsip2-moldef.styrene-14-06| 36| 1| 0| 1| 16|
| 25848| bsip2-moldef.styrene-14-07| 36| 1| 0| 1| 16|
| 25849| bsip2-moldef.styrene-15-01| 36| 1| 0| 1| 16|
| 25850| bsip2-moldef.styrene-15-04| 36| 1| 0| 1| 16|
| 25851| bsip2-moldef.styrene-15-02| 36| 1| 0| 1| 16|
| 25852| bsip2-moldef.styrene-15-03| 36| 1| 0| 1| 16|
| 25853| bsip2-moldef.styrene-15-05| 36| 1| 0| 1| 16|
| 25854| bsip2-moldef.styrene-15-06| 36| 1| 0| 1| 16|
| 25855| bsip2-moldef.styrene-15-07| 36| 1| 0| 1| 16|
| 25856| bsip2-moldef.styrene-16-01| 36| 1| 0| 1| 16|
| 25857| bsip2-moldef.styrene-16-04| 36| 1| 0| 1| 16|
| 25858| bsip2-moldef.styrene-16-02| 36| 1| 0| 1| 16|
| 25859| bsip2-moldef.styrene-16-03| 36| 1| 0| 1| 16|
| 25860| bsip2-moldef.styrene-16-05| 36| 1| 0| 1| 16|
| 25861| bsip2-moldef.styrene-16-06| 36| 1| 0| 1| 16|
| 25862| bsip2-moldef.styrene-16-07| 36| 1| 0| 1| 16|
| 25863| bsip2-moldef.styrene-17-01| 36| 1| 0| 1| 16|
| 25864| bsip2-moldef.styrene-17-04| 36| 1| 0| 1| 16|
| 25865| bsip2-moldef.styrene-17-02| 36| 1| 0| 1| 16|
| 25866| bsip2-moldef.styrene-17-03| 36| 1| 0| 1| 16|
| 25867| bsip2-moldef.styrene-17-05| 36| 1| 0| 1| 16|
| 25868| bsip2-moldef.styrene-17-06| 36| 1| 0| 1| 16|
| 25869| bsip2-moldef.styrene-17-07| 36| 1| 0| 1| 16|
| 25870| bsip2-moldef.styrene-18-01| 36| 1| 0| 1| 16|
| 25871| bsip2-moldef.styrene-18-04| 36| 1| 0| 1| 16|
| 25872| bsip2-moldef.styrene-18-02| 36| 1| 0| 1| 16|
| 25873| bsip2-moldef.styrene-18-03| 36| 1| 0| 1| 16|
| 25874| bsip2-moldef.styrene-18-05| 36| 1| 0| 1| 16|
| 25875| bsip2-moldef.styrene-18-06| 36| 1| 0| 1| 16|
| 25876| bsip2-moldef.styrene-18-07| 36| 1| 0| 1| 16|
| 25877| bsip2-moldef.styrene-19-01| 36| 1| 0| 1| 16|
| 25878| bsip2-moldef.styrene-19-04| 36| 1| 0| 1| 16|
| 25879| bsip2-moldef.styrene-19-02| 36| 1| 0| 1| 16|
| 25880| bsip2-moldef.styrene-19-03| 36| 1| 0| 1| 16|
| 25881| bsip2-moldef.styrene-19-05| 36| 1| 0| 1| 16|
| 25882| bsip2-moldef.styrene-19-06| 36| 1| 0| 1| 16|
| 25883| bsip2-moldef.styrene-19-07| 36| 1| 0| 1| 16|
| 25884| bsip2-moldef.styrene-20-01| 36| 1| 0| 1| 16|
| 25885| bsip2-moldef.styrene-20-04| 36| 1| 0| 1| 16|
| 25886| bsip2-moldef.styrene-20-02| 36| 1| 0| 1| 16|
| 25887| bsip2-moldef.styrene-20-03| 36| 1| 0| 1| 16|
| 25888| bsip2-moldef.styrene-20-05| 36| 1| 0| 1| 16|
| 25889| bsip2-moldef.styrene-20-06| 36| 1| 0| 1| 16|
| 25890| bsip2-moldef.styrene-20-07| 36| 1| 0| 1| 16|
| 25891| bsip2-moldef.styrene-21-01| 36| 1| 0| 1| 16|
| 25892| bsip2-moldef.styrene-21-04| 36| 1| 0| 1| 16|
| 25893| bsip2-moldef.styrene-21-02| 36| 1| 0| 1| 16|
| 25894| bsip2-moldef.styrene-21-03| 36| 1| 0| 1| 16|
| 25895| bsip2-moldef.styrene-21-05| 36| 1| 0| 1| 16|
| 25896| bsip2-moldef.styrene-21-06| 36| 1| 0| 1| 16|
| 25897| bsip2-moldef.styrene-21-07| 36| 1| 0| 1| 16|
| 25898| bsip2-moldef.styrene-22-01| 36| 1| 0| 1| 16|
| 25899| bsip2-moldef.styrene-22-04| 36| 1| 0| 1| 16|
| 25900| bsip2-moldef.styrene-22-02| 36| 1| 0| 1| 16|
| 25901| bsip2-moldef.styrene-22-03| 36| 1| 0| 1| 16|
| 25902| bsip2-moldef.styrene-22-05| 36| 1| 0| 1| 16|
| 25903| bsip2-moldef.styrene-22-06| 36| 1| 0| 1| 16|
| 25904| bsip2-moldef.styrene-22-07| 36| 1| 0| 1| 16|
| 25905| bsip2-moldef.styrene-23-01| 36| 1| 0| 1| 16|
| 25906| bsip2-moldef.styrene-23-04| 36| 1| 0| 1| 16|
| 25907| bsip2-moldef.styrene-23-02| 36| 1| 0| 1| 16|
| 25908| bsip2-moldef.styrene-23-03| 36| 1| 0| 1| 16|
| 25909| bsip2-moldef.styrene-23-05| 36| 1| 0| 1| 16|
| 25910| bsip2-moldef.styrene-23-06| 36| 1| 0| 1| 16|
| 25911| bsip2-moldef.styrene-23-07| 36| 1| 0| 1| 16|
| 25912| bsip2-moldef.styrene-24-01| 36| 1| 0| 1| 16|
| 25913| bsip2-moldef.styrene-24-04| 36| 1| 0| 1| 16|
| 25914| bsip2-moldef.styrene-24-02| 36| 1| 0| 1| 16|
| 25915| bsip2-moldef.styrene-24-03| 36| 1| 0| 1| 16|
| 25916| bsip2-moldef.styrene-24-05| 36| 1| 0| 1| 16|
| 25917| bsip2-moldef.styrene-24-06| 36| 1| 0| 1| 16|
| 25918| bsip2-moldef.styrene-24-07| 36| 1| 0| 1| 16|
| 25919| bsip2-moldef.styrene-25-01| 36| 1| 0| 1| 16|
| 25920| bsip2-moldef.styrene-25-04| 36| 1| 0| 1| 16|
| 25921| bsip2-moldef.styrene-25-02| 36| 1| 0| 1| 16|
| 25922| bsip2-moldef.styrene-25-03| 36| 1| 0| 1| 16|
| 25923| bsip2-moldef.styrene-25-05| 36| 1| 0| 1| 16|
| 25924| bsip2-moldef.styrene-25-06| 36| 1| 0| 1| 16|
| 25925| bsip2-moldef.styrene-25-07| 36| 1| 0| 1| 16|
| 25926| bsip2-moldef.styrene-26-01| 36| 1| 0| 1| 16|
| 25927| bsip2-moldef.styrene-26-04| 36| 1| 0| 1| 16|
| 25928| bsip2-moldef.styrene-26-02| 36| 1| 0| 1| 16|
| 25929| bsip2-moldef.styrene-26-03| 36| 1| 0| 1| 16|
| 25930| bsip2-moldef.styrene-26-05| 36| 1| 0| 1| 16|
| 25931| bsip2-moldef.styrene-26-06| 36| 1| 0| 1| 16|
| 25932| bsip2-moldef.styrene-26-07| 36| 1| 0| 1| 16|
| 25933| bsip2-moldef.styrene-27-01| 36| 1| 0| 1| 16|
| 25934| bsip2-moldef.styrene-27-04| 36| 1| 0| 1| 16|
| 25935| bsip2-moldef.styrene-27-02| 36| 1| 0| 1| 16|
| 25936| bsip2-moldef.styrene-27-03| 36| 1| 0| 1| 16|
| 25937| bsip2-moldef.styrene-27-05| 36| 1| 0| 1| 16|
| 25938| bsip2-moldef.styrene-27-06| 36| 1| 0| 1| 16|
| 25939| bsip2-moldef.styrene-27-07| 36| 1| 0| 1| 16|
| 25940| bsip2-moldef.styrene-28-01| 36| 1| 0| 1| 16|
| 25941| bsip2-moldef.styrene-28-04| 36| 1| 0| 1| 16|
| 25942| bsip2-moldef.styrene-28-02| 36| 1| 0| 1| 16|
| 25943| bsip2-moldef.styrene-28-03| 36| 1| 0| 1| 16|
| 25944| bsip2-moldef.styrene-28-05| 36| 1| 0| 1| 16|
| 25945| bsip2-moldef.styrene-28-06| 36| 1| 0| 1| 16|
| 25946| bsip2-moldef.styrene-28-07| 36| 1| 0| 1| 16|
| 25947| bsip2-moldef.styrene-29-01| 36| 1| 0| 1| 16|
| 25948| bsip2-moldef.styrene-29-04| 36| 1| 0| 1| 16|
| 25949| bsip2-moldef.styrene-29-02| 36| 1| 0| 1| 16|
| 25950| bsip2-moldef.styrene-29-03| 36| 1| 0| 1| 16|
| 25951| bsip2-moldef.styrene-29-05| 36| 1| 0| 1| 16|
| 25952| bsip2-moldef.styrene-29-06| 36| 1| 0| 1| 16|
| 25953| bsip2-moldef.styrene-29-07| 36| 1| 0| 1| 16|
| 25954| bsip2-moldef.styrene-30-01| 36| 1| 0| 1| 16|
| 25955| bsip2-moldef.styrene-30-04| 36| 1| 0| 1| 16|
| 25956| bsip2-moldef.styrene-30-02| 36| 1| 0| 1| 16|
| 25957| bsip2-moldef.styrene-30-03| 36| 1| 0| 1| 16|
| 25958| bsip2-moldef.styrene-30-05| 36| 1| 0| 1| 16|
| 25959| bsip2-moldef.styrene-30-06| 36| 1| 0| 1| 16|
| 25960| bsip2-moldef.styrene-30-07| 36| 1| 0| 1| 16|
| 25961| bsip2-moldef.styrene-31-01| 36| 1| 0| 1| 16|
| 25962| bsip2-moldef.styrene-31-04| 36| 1| 0| 1| 16|
| 25963| bsip2-moldef.styrene-31-02| 36| 1| 0| 1| 16|
| 25964| bsip2-moldef.styrene-31-03| 36| 1| 0| 1| 16|
| 25965| bsip2-moldef.styrene-31-05| 36| 1| 0| 1| 16|
| 25966| bsip2-moldef.styrene-31-06| 36| 1| 0| 1| 16|
| 25967| bsip2-moldef.styrene-31-07| 36| 1| 0| 1| 16|
| 25968| bsip2-moldef.styrene-32-01| 36| 1| 0| 1| 16|
| 25969| bsip2-moldef.styrene-32-04| 36| 1| 0| 1| 16|
| 25970| bsip2-moldef.styrene-32-02| 36| 1| 0| 1| 16|
| 25971| bsip2-moldef.styrene-32-03| 36| 1| 0| 1| 16|
| 25972| bsip2-moldef.styrene-32-05| 36| 1| 0| 1| 16|
| 25973| bsip2-moldef.styrene-32-06| 36| 1| 0| 1| 16|
| 25974| bsip2-moldef.styrene-32-07| 36| 1| 0| 1| 16|
| 25975| bsip2-moldef.styrene-33-01| 36| 1| 0| 1| 16|
| 25976| bsip2-moldef.styrene-33-04| 36| 1| 0| 1| 16|
| 25977| bsip2-moldef.styrene-33-02| 36| 1| 0| 1| 16|
| 25978| bsip2-moldef.styrene-33-03| 36| 1| 0| 1| 16|
| 25979| bsip2-moldef.styrene-33-05| 36| 1| 0| 1| 16|
| 25980| bsip2-moldef.styrene-33-06| 36| 1| 0| 1| 16|
| 25981| bsip2-moldef.styrene-33-07| 36| 1| 0| 1| 16|
| 25982| bsip2-moldef.styrene-34-01| 36| 1| 0| 1| 16|
| 25983| bsip2-moldef.styrene-34-04| 36| 1| 0| 1| 16|
| 25984| bsip2-moldef.styrene-34-02| 36| 1| 0| 1| 16|
| 25985| bsip2-moldef.styrene-34-03| 36| 1| 0| 1| 16|
| 25986| bsip2-moldef.styrene-34-05| 36| 1| 0| 1| 16|
| 25987| bsip2-moldef.styrene-34-06| 36| 1| 0| 1| 16|
| 25988| bsip2-moldef.styrene-34-07| 36| 1| 0| 1| 16|
| 25989| bsip2-moldef.styrene-35-01| 36| 1| 0| 1| 16|
| 25990| bsip2-moldef.styrene-35-04| 36| 1| 0| 1| 16|
| 25991| bsip2-moldef.styrene-35-02| 36| 1| 0| 1| 16|
| 25992| bsip2-moldef.styrene-35-03| 36| 1| 0| 1| 16|
| 25993| bsip2-moldef.styrene-35-05| 36| 1| 0| 1| 16|
| 25994| bsip2-moldef.styrene-35-06| 36| 1| 0| 1| 16|
| 25995| bsip2-moldef.styrene-35-07| 36| 1| 0| 1| 16|
| 25996| bsip2-moldef.styrene-36-01| 36| 1| 0| 1| 16|
| 25997| bsip2-moldef.styrene-36-04| 36| 1| 0| 1| 16|
| 25998| bsip2-moldef.styrene-36-02| 36| 1| 0| 1| 16|
| 25999| bsip2-moldef.styrene-36-03| 36| 1| 0| 1| 16|
| 26000| bsip2-moldef.styrene-36-05| 36| 1| 0| 1| 16|
| 26001| bsip2-moldef.styrene-36-06| 36| 1| 0| 1| 16|
| 26002| bsip2-moldef.styrene-36-07| 36| 1| 0| 1| 16|
| 26003| bsip2-moldef.styrene-37-01| 36| 1| 0| 1| 16|
| 26004| bsip2-moldef.styrene-37-04| 36| 1| 0| 1| 16|
| 26005| bsip2-moldef.styrene-37-02| 36| 1| 0| 1| 16|
| 26006| bsip2-moldef.styrene-37-03| 36| 1| 0| 1| 16|
| 26007| bsip2-moldef.styrene-37-05| 36| 1| 0| 1| 16|
| 26008| bsip2-moldef.styrene-37-06| 36| 1| 0| 1| 16|
| 26009| bsip2-moldef.styrene-37-07| 36| 1| 0| 1| 16|
| 26010| bsip2-moldef.styrene-38-01| 36| 1| 0| 1| 16|
| 26011| bsip2-moldef.styrene-38-04| 36| 1| 0| 1| 16|
| 26012| bsip2-moldef.styrene-38-02| 36| 1| 0| 1| 16|
| 26013| bsip2-moldef.styrene-38-03| 36| 1| 0| 1| 16|
| 26014| bsip2-moldef.styrene-38-05| 36| 1| 0| 1| 16|
| 26015| bsip2-moldef.styrene-38-06| 36| 1| 0| 1| 16|
| 26016| bsip2-moldef.styrene-38-07| 36| 1| 0| 1| 16|
| 26017| bsip2-moldef.styrene-39-01| 36| 1| 0| 1| 16|
| 26018| bsip2-moldef.styrene-39-04| 36| 1| 0| 1| 16|
| 26019| bsip2-moldef.styrene-39-02| 36| 1| 0| 1| 16|
| 26020| bsip2-moldef.styrene-39-03| 36| 1| 0| 1| 16|
| 26021| bsip2-moldef.styrene-39-05| 36| 1| 0| 1| 16|
| 26022| bsip2-moldef.styrene-39-06| 36| 1| 0| 1| 16|
| 26023| bsip2-moldef.styrene-39-07| 36| 1| 0| 1| 16|
| 26024| bsip2-moldef.styrene-40-01| 36| 1| 0| 1| 16|
| 26025| bsip2-moldef.styrene-40-04| 36| 1| 0| 1| 16|
| 26026| bsip2-moldef.styrene-40-02| 36| 1| 0| 1| 16|
| 26027| bsip2-moldef.styrene-40-03| 36| 1| 0| 1| 16|
| 26028| bsip2-moldef.styrene-40-05| 36| 1| 0| 1| 16|
| 26029| bsip2-moldef.styrene-40-06| 36| 1| 0| 1| 16|
| 26030| bsip2-moldef.styrene-40-07| 36| 1| 0| 1| 16|
| 26031| bsip2-moldef.styrene-41-01| 36| 1| 0| 1| 16|
| 26032| bsip2-moldef.styrene-41-04| 36| 1| 0| 1| 16|
| 26033| bsip2-moldef.styrene-41-02| 36| 1| 0| 1| 16|
| 26034| bsip2-moldef.styrene-41-03| 36| 1| 0| 1| 16|
| 26035| bsip2-moldef.styrene-41-05| 36| 1| 0| 1| 16|
| 26036| bsip2-moldef.styrene-41-06| 36| 1| 0| 1| 16|
| 26037| bsip2-moldef.styrene-41-07| 36| 1| 0| 1| 16|
| 26038| bsip2-moldef.styrene-42-01| 36| 1| 0| 1| 16|
| 26039| bsip2-moldef.styrene-42-04| 36| 1| 0| 1| 16|
| 26040| bsip2-moldef.styrene-42-02| 36| 1| 0| 1| 16|
| 26041| bsip2-moldef.styrene-42-03| 36| 1| 0| 1| 16|
| 26042| bsip2-moldef.styrene-42-05| 36| 1| 0| 1| 16|
| 26043| bsip2-moldef.styrene-42-06| 36| 1| 0| 1| 16|
| 26044| bsip2-moldef.styrene-42-07| 36| 1| 0| 1| 16|
| 26045| bsip2-moldef.tetramethylsilane-01-01| 36| 1| 0| 1| 17|
| 26046| bsip2-moldef.tetramethylsilane-01-04| 36| 1| 0| 1| 17|
| 26047| bsip2-moldef.tetramethylsilane-01-02| 36| 1| 0| 1| 17|
| 26048| bsip2-moldef.tetramethylsilane-01-03| 36| 1| 0| 1| 17|
| 26049| bsip2-moldef.tetramethylsilane-01-05| 36| 1| 0| 1| 17|
| 26050| bsip2-moldef.tetramethylsilane-01-06| 36| 1| 0| 1| 17|
| 26051| bsip2-moldef.tetramethylsilane-01-07| 36| 1| 0| 1| 17|
| 26052| bsip2-moldef.tetramethylsilane-02-01| 36| 1| 0| 1| 17|
| 26053| bsip2-moldef.tetramethylsilane-02-04| 36| 1| 0| 1| 17|
| 26054| bsip2-moldef.tetramethylsilane-02-02| 36| 1| 0| 1| 17|
| 26055| bsip2-moldef.tetramethylsilane-02-03| 36| 1| 0| 1| 17|
| 26056| bsip2-moldef.tetramethylsilane-02-05| 36| 1| 0| 1| 17|
| 26057| bsip2-moldef.tetramethylsilane-02-06| 36| 1| 0| 1| 17|
| 26058| bsip2-moldef.tetramethylsilane-02-07| 36| 1| 0| 1| 17|
| 26059| bsip2-moldef.tetramethylsilane-03-01| 36| 1| 0| 1| 17|
| 26060| bsip2-moldef.tetramethylsilane-03-04| 36| 1| 0| 1| 17|
| 26061| bsip2-moldef.tetramethylsilane-03-02| 36| 1| 0| 1| 17|
| 26062| bsip2-moldef.tetramethylsilane-03-03| 36| 1| 0| 1| 17|
| 26063| bsip2-moldef.tetramethylsilane-03-05| 36| 1| 0| 1| 17|
| 26064| bsip2-moldef.tetramethylsilane-03-06| 36| 1| 0| 1| 17|
| 26065| bsip2-moldef.tetramethylsilane-03-07| 36| 1| 0| 1| 17|
| 26066| bsip2-moldef.tetramethylsilane-04-01| 36| 1| 0| 1| 17|
| 26067| bsip2-moldef.tetramethylsilane-04-04| 36| 1| 0| 1| 17|
| 26068| bsip2-moldef.tetramethylsilane-04-02| 36| 1| 0| 1| 17|
| 26069| bsip2-moldef.tetramethylsilane-04-03| 36| 1| 0| 1| 17|
| 26070| bsip2-moldef.tetramethylsilane-04-05| 36| 1| 0| 1| 17|
| 26071| bsip2-moldef.tetramethylsilane-04-06| 36| 1| 0| 1| 17|
| 26072| bsip2-moldef.tetramethylsilane-04-07| 36| 1| 0| 1| 17|
| 26073| bsip2-moldef.tetramethylsilane-05-01| 36| 1| 0| 1| 17|
| 26074| bsip2-moldef.tetramethylsilane-05-04| 36| 1| 0| 1| 17|
| 26075| bsip2-moldef.tetramethylsilane-05-02| 36| 1| 0| 1| 17|
| 26076| bsip2-moldef.tetramethylsilane-05-03| 36| 1| 0| 1| 17|
| 26077| bsip2-moldef.tetramethylsilane-05-05| 36| 1| 0| 1| 17|
| 26078| bsip2-moldef.tetramethylsilane-05-06| 36| 1| 0| 1| 17|
| 26079| bsip2-moldef.tetramethylsilane-05-07| 36| 1| 0| 1| 17|
| 26080| bsip2-moldef.tetramethylsilane-06-01| 36| 1| 0| 1| 17|
| 26081| bsip2-moldef.tetramethylsilane-06-04| 36| 1| 0| 1| 17|
| 26082| bsip2-moldef.tetramethylsilane-06-02| 36| 1| 0| 1| 17|
| 26083| bsip2-moldef.tetramethylsilane-06-03| 36| 1| 0| 1| 17|
| 26084| bsip2-moldef.tetramethylsilane-06-05| 36| 1| 0| 1| 17|
| 26085| bsip2-moldef.tetramethylsilane-06-06| 36| 1| 0| 1| 17|
| 26086| bsip2-moldef.tetramethylsilane-06-07| 36| 1| 0| 1| 17|
| 26087| bsip2-moldef.tetramethylsilane-07-01| 36| 1| 0| 1| 17|
| 26088| bsip2-moldef.tetramethylsilane-07-04| 36| 1| 0| 1| 17|
| 26089| bsip2-moldef.tetramethylsilane-07-02| 36| 1| 0| 1| 17|
| 26090| bsip2-moldef.tetramethylsilane-07-03| 36| 1| 0| 1| 17|
| 26091| bsip2-moldef.tetramethylsilane-07-05| 36| 1| 0| 1| 17|
| 26092| bsip2-moldef.tetramethylsilane-07-06| 36| 1| 0| 1| 17|
| 26093| bsip2-moldef.tetramethylsilane-07-07| 36| 1| 0| 1| 17|
| 26094| bsip2-moldef.tetramethylsilane-08-01| 36| 1| 0| 1| 17|
| 26095| bsip2-moldef.tetramethylsilane-08-04| 36| 1| 0| 1| 17|
| 26096| bsip2-moldef.tetramethylsilane-08-02| 36| 1| 0| 1| 17|
| 26097| bsip2-moldef.tetramethylsilane-08-03| 36| 1| 0| 1| 17|
| 26098| bsip2-moldef.tetramethylsilane-08-05| 36| 1| 0| 1| 17|
| 26099| bsip2-moldef.tetramethylsilane-08-06| 36| 1| 0| 1| 17|
| 26100| bsip2-moldef.tetramethylsilane-08-07| 36| 1| 0| 1| 17|
| 26101| bsip2-moldef.tetramethylsilane-09-01| 36| 1| 0| 1| 17|
| 26102| bsip2-moldef.tetramethylsilane-09-04| 36| 1| 0| 1| 17|
| 26103| bsip2-moldef.tetramethylsilane-09-02| 36| 1| 0| 1| 17|
| 26104| bsip2-moldef.tetramethylsilane-09-03| 36| 1| 0| 1| 17|
| 26105| bsip2-moldef.tetramethylsilane-09-05| 36| 1| 0| 1| 17|
| 26106| bsip2-moldef.tetramethylsilane-09-06| 36| 1| 0| 1| 17|
| 26107| bsip2-moldef.tetramethylsilane-09-07| 36| 1| 0| 1| 17|
| 26108| bsip2-moldef.tetramethylsilane-10-01| 36| 1| 0| 1| 17|
| 26109| bsip2-moldef.tetramethylsilane-10-04| 36| 1| 0| 1| 17|
| 26110| bsip2-moldef.tetramethylsilane-10-02| 36| 1| 0| 1| 17|
| 26111| bsip2-moldef.tetramethylsilane-10-03| 36| 1| 0| 1| 17|
| 26112| bsip2-moldef.tetramethylsilane-10-05| 36| 1| 0| 1| 17|
| 26113| bsip2-moldef.tetramethylsilane-10-06| 36| 1| 0| 1| 17|
| 26114| bsip2-moldef.tetramethylsilane-10-07| 36| 1| 0| 1| 17|
| 26115| bsip2-moldef.tetramethylsilane-11-01| 36| 1| 0| 1| 17|
| 26116| bsip2-moldef.tetramethylsilane-11-04| 36| 1| 0| 1| 17|
| 26117| bsip2-moldef.tetramethylsilane-11-02| 36| 1| 0| 1| 17|
| 26118| bsip2-moldef.tetramethylsilane-11-03| 36| 1| 0| 1| 17|
| 26119| bsip2-moldef.tetramethylsilane-11-05| 36| 1| 0| 1| 17|
| 26120| bsip2-moldef.tetramethylsilane-11-06| 36| 1| 0| 1| 17|
| 26121| bsip2-moldef.tetramethylsilane-11-07| 36| 1| 0| 1| 17|
| 26122| bsip2-moldef.tetramethylsilane-12-01| 36| 1| 0| 1| 17|
| 26123| bsip2-moldef.tetramethylsilane-12-04| 36| 1| 0| 1| 17|
| 26124| bsip2-moldef.tetramethylsilane-12-02| 36| 1| 0| 1| 17|
| 26125| bsip2-moldef.tetramethylsilane-12-03| 36| 1| 0| 1| 17|
| 26126| bsip2-moldef.tetramethylsilane-12-05| 36| 1| 0| 1| 17|
| 26127| bsip2-moldef.tetramethylsilane-12-06| 36| 1| 0| 1| 17|
| 26128| bsip2-moldef.tetramethylsilane-12-07| 36| 1| 0| 1| 17|
| 26129| bsip2-moldef.tetramethylsilane-13-01| 36| 1| 0| 1| 17|
| 26130| bsip2-moldef.tetramethylsilane-13-04| 36| 1| 0| 1| 17|
| 26131| bsip2-moldef.tetramethylsilane-13-02| 36| 1| 0| 1| 17|
| 26132| bsip2-moldef.tetramethylsilane-13-03| 36| 1| 0| 1| 17|
| 26133| bsip2-moldef.tetramethylsilane-13-05| 36| 1| 0| 1| 17|
| 26134| bsip2-moldef.tetramethylsilane-13-06| 36| 1| 0| 1| 17|
| 26135| bsip2-moldef.tetramethylsilane-13-07| 36| 1| 0| 1| 17|
| 26136| bsip2-moldef.tetramethylsilane-14-01| 36| 1| 0| 1| 17|
| 26137| bsip2-moldef.tetramethylsilane-14-04| 36| 1| 0| 1| 17|
| 26138| bsip2-moldef.tetramethylsilane-14-02| 36| 1| 0| 1| 17|
| 26139| bsip2-moldef.tetramethylsilane-14-03| 36| 1| 0| 1| 17|
| 26140| bsip2-moldef.tetramethylsilane-14-05| 36| 1| 0| 1| 17|
| 26141| bsip2-moldef.tetramethylsilane-14-06| 36| 1| 0| 1| 17|
| 26142| bsip2-moldef.tetramethylsilane-14-07| 36| 1| 0| 1| 17|
| 26143| bsip2-moldef.tetramethylsilane-15-01| 36| 1| 0| 1| 17|
| 26144| bsip2-moldef.tetramethylsilane-15-04| 36| 1| 0| 1| 17|
| 26145| bsip2-moldef.tetramethylsilane-15-02| 36| 1| 0| 1| 17|
| 26146| bsip2-moldef.tetramethylsilane-15-03| 36| 1| 0| 1| 17|
| 26147| bsip2-moldef.tetramethylsilane-15-05| 36| 1| 0| 1| 17|
| 26148| bsip2-moldef.tetramethylsilane-15-06| 36| 1| 0| 1| 17|
| 26149| bsip2-moldef.tetramethylsilane-15-07| 36| 1| 0| 1| 17|
| 26150| bsip2-moldef.tetramethylsilane-16-01| 36| 1| 0| 1| 17|
| 26151| bsip2-moldef.tetramethylsilane-16-04| 36| 1| 0| 1| 17|
| 26152| bsip2-moldef.tetramethylsilane-16-02| 36| 1| 0| 1| 17|
| 26153| bsip2-moldef.tetramethylsilane-16-03| 36| 1| 0| 1| 17|
| 26154| bsip2-moldef.tetramethylsilane-16-05| 36| 1| 0| 1| 17|
| 26155| bsip2-moldef.tetramethylsilane-16-06| 36| 1| 0| 1| 17|
| 26156| bsip2-moldef.tetramethylsilane-16-07| 36| 1| 0| 1| 17|
| 26157| bsip2-moldef.tetramethylsilane-17-01| 36| 1| 0| 1| 17|
| 26158| bsip2-moldef.tetramethylsilane-17-04| 36| 1| 0| 1| 17|
| 26159| bsip2-moldef.tetramethylsilane-17-02| 36| 1| 0| 1| 17|
| 26160| bsip2-moldef.tetramethylsilane-17-03| 36| 1| 0| 1| 17|
| 26161| bsip2-moldef.tetramethylsilane-17-05| 36| 1| 0| 1| 17|
| 26162| bsip2-moldef.tetramethylsilane-17-06| 36| 1| 0| 1| 17|
